
Date,Name,Tags,URL,Description
2020-07-29,Movies watched in 2020,yir2020,https://boxd.it/7yyQ8,"All the feature-length movies I fully watched in 2020. There were plenty of movies that I started but never finished, but since I didn't finish them I didn't add them to the list. I don't think I'll ever watch this many movies in a single year, I have mostly quarantine to thank for my final count.

+7 films to the current total due to rewatches. (Airplane, Grown-Ups, Nightcrawler, Ferris Bueller's Day Off, Parasite, Election, Rise of Skywalker)"

Position,Name,Year,URL,Description
106,Thor: The Dark World,2013,https://boxd.it/2DqA,
107,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
108,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
109,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
110,Ant-Man,2015,https://boxd.it/3vmW,
111,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,
112,Captain America: Civil War,2016,https://boxd.it/89Ja,
113,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
114,Black Panther,2018,https://boxd.it/8MHs,
115,Doctor Strange,2016,https://boxd.it/8MH8,
116,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
117,Despicable Me,2010,https://boxd.it/1DD8,
118,Thor: Ragnarok,2017,https://boxd.it/8MHi,
119,Avengers: Infinity War,2018,https://boxd.it/9vEe,
120,Avengers: Endgame,2019,https://boxd.it/9vE4,
121,Django Unchained,2012,https://boxd.it/2cCk,
122,Uncut Gems,2019,https://boxd.it/gXGc,
123,Jarhead,2005,https://boxd.it/70m,
124,Minority Report,2002,https://boxd.it/2aWi,
125,Back to the Future,1985,https://boxd.it/2b8e,
126,Back to the Future Part II,1989,https://boxd.it/2aYI,
127,Back to the Future Part III,1990,https://boxd.it/2aTS,
128,Extraction,2020,https://boxd.it/jUjA,
129,Wildlife,2018,https://boxd.it/eKYe,
130,Tremors,1990,https://boxd.it/1YSe,
131,Fantastic Four,2015,https://boxd.it/5a9c,
132,John Wick,2014,https://boxd.it/7dEc,
133,Train to Busan,2016,https://boxd.it/dSQU,
134,Kick-Ass 2,2013,https://boxd.it/hqu,
135,Scoob!,2020,https://boxd.it/dqh8,
136,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
137,Whiplash,2014,https://boxd.it/7bQA,
138,Creep,2014,https://boxd.it/7l4c,
139,The Autopsy of Jane Doe,2016,https://boxd.it/dUu2,
140,"Tiger King: Murder, Mayhem and Madness",2020,https://boxd.it/pzj2,
141,Eighth Grade,2018,https://boxd.it/hDMG,
142,Middle School: The Worst Years of My Life,2016,https://boxd.it/cP3S,
143,Creep 2,2017,https://boxd.it/dSEO,
144,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
145,Con Air,1997,https://boxd.it/28gO,
146,The Other Guys,2010,https://boxd.it/1rtq,
147,Sully,2016,https://boxd.it/cD8Q,
148,Dolittle,2020,https://boxd.it/fXEy,
149,War of the Worlds,2005,https://boxd.it/2bde,
150,The Terminal,2004,https://boxd.it/2a2O,
151,Artemis Fowl,2020,https://boxd.it/h3Vs,
152,The Silence of the Lambs,1991,https://boxd.it/2aHW,
153,Spider-Man,2002,https://boxd.it/2a8i,
154,Spider-Man 2,2004,https://boxd.it/2a88,
155,Speed,1994,https://boxd.it/28qk,
156,7500,2019,https://boxd.it/iqZY,
157,The Amazing Spider-Man,2012,https://boxd.it/27PI,
158,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,
159,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
160,The Terminator,1984,https://boxd.it/2aQY,
161,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
162,The Lego Movie,2014,https://boxd.it/4pDO,
163,My Spy,2020,https://boxd.it/lPHG,
164,The King of Staten Island,2020,https://boxd.it/litG,
165,Sharknado,2013,https://boxd.it/69Qc,
166,Sharknado 2: The Second One,2014,https://boxd.it/7hGQ,
167,Zodiac,2007,https://boxd.it/27MO,
168,Good Time,2017,https://boxd.it/fcFu,
169,Dinner for Schmucks,2010,https://boxd.it/15dA,
170,Spaceballs,1987,https://boxd.it/29cy,
171,You Don't Mess with the Zohan,2008,https://boxd.it/1VHs,
172,Enemy,2013,https://boxd.it/5xtO,
173,Panic Room,2002,https://boxd.it/2490,
174,United 93,2006,https://boxd.it/1XHY,
175,Flightplan,2005,https://boxd.it/1YZu,
176,Palm Springs,2020,https://boxd.it/lCXQ,
177,Captain Phillips,2013,https://boxd.it/3GPK,
178,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,
179,Gladiator,2000,https://boxd.it/2b9m,
180,The Half of It,2020,https://boxd.it/m0T4,
181,Megamind,2010,https://boxd.it/16Sk,
182,The Usual Suspects,1995,https://boxd.it/29XE,
183,Psych 2: Lassie Come Home,2020,https://boxd.it/lpbY,
184,Clueless,1995,https://boxd.it/1Ygk,
185,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
186,The Lobster,2015,https://boxd.it/7tnw,
187,Diary of a Wimpy Kid,2010,https://boxd.it/1fUa,
188,Diary of a Wimpy Kid: Rodrick Rules,2011,https://boxd.it/gm2,
189,Diary of a Wimpy Kid: Dog Days,2012,https://boxd.it/2TG0,
190,Diary of a Wimpy Kid: The Long Haul,2017,https://boxd.it/eL00,
191,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
192,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
193,Best in Show,2000,https://boxd.it/1Pqq,
194,The Hunt,2020,https://boxd.it/iE9i,
195,Chef,2014,https://boxd.it/6lCG,
196,Lady Bird,2017,https://boxd.it/dGNE,
197,As Good as It Gets,1997,https://boxd.it/268y,
198,Life of Pi,2012,https://boxd.it/37pC,
199,Jackass 3.5,2011,https://boxd.it/2Ak,
200,Mission: Impossible - Rogue Nation,2015,https://boxd.it/5rI4,
201,Get Out,2017,https://boxd.it/eOCm,
202,Die Hard,1988,https://boxd.it/2a7u,
203,Twilight,2008,https://boxd.it/1Zui,
204,The Muppets,2011,https://boxd.it/1zg,
205,La La Land,2016,https://boxd.it/a5fa,
206,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,
207,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,
208,Sing,2016,https://boxd.it/b5EQ,
209,Alvin and the Chipmunks: The Road Chip,2015,https://boxd.it/7DWQ,
210,Despicable Me 2,2013,https://boxd.it/3gg0,
211,Project Power,2020,https://boxd.it/ml8S,
212,Alice in Wonderland,2010,https://boxd.it/1Spq,
213,The Incredibles,2004,https://boxd.it/1XLm,
214,Incredibles 2,2018,https://boxd.it/7IPg,
215,Ratatouille,2007,https://boxd.it/27ww,
216,Parasite,2019,https://boxd.it/hTha,
217,Grown Ups,2010,https://boxd.it/169a,
218,Grown Ups 2,2013,https://boxd.it/3GAq,
219,Batman Begins,2005,https://boxd.it/2aIg,
220,The Dark Knight,2008,https://boxd.it/2b0k,
221,The Dark Knight Rises,2012,https://boxd.it/H3m,
222,Shutter Island,2010,https://boxd.it/1U82,
223,The Edge of Seventeen,2016,https://boxd.it/d5nu,
224,Booksmart,2019,https://boxd.it/igNS,
225,The Founder,2016,https://boxd.it/9XwM,
226,The Truman Show,1998,https://boxd.it/18U8,
227,Ace Ventura: Pet Detective,1994,https://boxd.it/25RW,
228,Se7en,1995,https://boxd.it/29zs,
229,Spotlight,2015,https://boxd.it/a84k,
230,Project X,2012,https://boxd.it/neO,
231,"McFarland, USA",2015,https://boxd.it/6JCq,
232,Mulan,1998,https://boxd.it/1VFw,
233,Batman: Under the Red Hood,2010,https://boxd.it/11eE,
234,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
235,Batman & Mr. Freeze: SubZero,1998,https://boxd.it/1Luo,
236,The Mask,1994,https://boxd.it/29rS,
237,Phineas and Ferb: The Movie: Candace Against the Universe,2020,https://boxd.it/lTrs,
238,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
239,Tenet,2020,https://boxd.it/leq4,
240,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
241,Bill & Ted's Bogus Journey,1991,https://boxd.it/28oy,
242,50/50,2011,https://boxd.it/10Tw,
243,(500) Days of Summer,2009,https://boxd.it/1EmM,
244,The Earliest Show,2016,https://boxd.it/tGJO,
245,Bill & Ted Face the Music,2020,https://boxd.it/i7BI,
246,My Friend Dahmer,2017,https://boxd.it/fQ7W,
247,Kingsman: The Secret Service,2014,https://boxd.it/6dxe,
248,Kingsman: The Golden Circle,2017,https://boxd.it/buJm,
249,Mean Girls,2004,https://boxd.it/1VNg,
250,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
251,The Devil All the Time,2020,https://boxd.it/i2tY,
252,Star Trek,2009,https://boxd.it/1Q6c,
253,Spree,2020,https://boxd.it/oiiO,
254,Fun with Dick and Jane,2005,https://boxd.it/20PG,
255,Prisoners,2013,https://boxd.it/4E5i,
256,The Hate U Give,2018,https://boxd.it/gQyg,
257,The Social Dilemma,2020,https://boxd.it/opQI,
258,Bombshell,2019,https://boxd.it/j5YC,
259,10 Things I Hate About You,1999,https://boxd.it/23AO,
260,Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://boxd.it/5a9m,
261,mid90s,2018,https://boxd.it/fxIa,
262,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
263,Jack,1996,https://boxd.it/21au,
264,Manchester by the Sea,2016,https://boxd.it/b2L0,
265,Enola Holmes,2020,https://boxd.it/hX2o,
266,Secret Society of Second Born Royals,2020,https://boxd.it/n0Py,
267,Real Steel,2011,https://boxd.it/147m,
268,Saw,2004,https://boxd.it/2aWW,
269,San Andreas,2015,https://boxd.it/7sUa,
270,Gran Torino,2008,https://boxd.it/1Qzy,
271,12 Angry Men,1957,https://boxd.it/2auI,
272,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
273,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
274,Shazam!,2019,https://boxd.it/8WBu,
275,Mr. Popper's Penguins,2011,https://boxd.it/kRS,
276,The Theory of Everything,2014,https://boxd.it/7YtA,
277,Scream,1996,https://boxd.it/24EC,
278,The Thing,1982,https://boxd.it/294O,
279,Shaun of the Dead,2004,https://boxd.it/29J8,
280,Final Destination,2000,https://boxd.it/1YrC,
281,The Lighthouse,2019,https://boxd.it/icFU,
282,Hubie Halloween,2020,https://boxd.it/mQwm,
283,Rear Window,1954,https://boxd.it/2a6Q,
284,American Psycho,2000,https://boxd.it/28Vs,
285,Fargo,1996,https://boxd.it/2aHM,
286,Stranger Than Fiction,2006,https://boxd.it/28Za,
287,The Purge,2013,https://boxd.it/4Xg0,
288,Pulp Fiction,1994,https://boxd.it/29Pq,
289,Baby Driver,2017,https://boxd.it/bhF2,
290,The Game,1997,https://boxd.it/26vC,
291,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
292,The Graduate,1967,https://boxd.it/18Im,
293,The Departed,2006,https://boxd.it/28MA,
294,Three Identical Strangers,2018,https://boxd.it/hDNO,
295,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
296,Friday the 13th,1980,https://boxd.it/24fs,
297,The Killing of a Sacred Deer,2017,https://boxd.it/dZ5G,
298,Fight Club,1999,https://boxd.it/2a9q,
299,Sharknado 3: Oh Hell No!,2015,https://boxd.it/aRYM,
300,Sharknado 4: The 4th Awakens,2016,https://boxd.it/dF4e,
301,Sharknado 5: Global Swarming,2017,https://boxd.it/fB4S,
302,The Last Sharknado: It's About Time,2018,https://boxd.it/j1gQ,
303,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
304,Demolition,2015,https://boxd.it/9GuY,
305,Scooby-Doo! & Batman: The Brave and the Bold,2018,https://boxd.it/hrkq,
306,Hereditary,2018,https://boxd.it/hNVe,
307,"Yes, God, Yes",2019,https://boxd.it/jaGS,
308,Paddington,2014,https://boxd.it/3RKw,
309,The Prestige,2006,https://boxd.it/293w,
310,Inglourious Basterds,2009,https://boxd.it/1JzG,
311,Liar Liar,1997,https://boxd.it/28sg,
312,The Double,2013,https://boxd.it/4DLW,
313,Ocean's Eleven,2001,https://boxd.it/2aZm,
314,Easy A,2010,https://boxd.it/17DK,
315,Snowden,2016,https://boxd.it/9CWO,
316,Election,1999,https://boxd.it/1YEc,
317,Under the Silver Lake,2018,https://boxd.it/dSAs,
318,The Village,2004,https://boxd.it/21iS,
319,The Impossible,2012,https://boxd.it/2N9k,
320,His House,2020,https://boxd.it/l8Qq,
321,The Happening,2008,https://boxd.it/200o,
322,The Host,2006,https://boxd.it/28ZY,
323,Freaky,2020,https://boxd.it/ka42,
324,#Alive,2020,https://boxd.it/mJl2,
325,Ocean's Twelve,2004,https://boxd.it/2aZ2,
326,Searching,2018,https://boxd.it/hDPg,
327,Ocean's Eight,2018,https://boxd.it/eaai,
328,Run,2020,https://boxd.it/jVM4,
329,Cloudy with a Chance of Meatballs 2,2013,https://boxd.it/3GMw,
330,The New Mutants,2020,https://boxd.it/bjle,
331,Ocean's Thirteen,2007,https://boxd.it/2aEy,
332,Money Monster,2016,https://boxd.it/9GCS,
333,This Is Where I Leave You,2014,https://boxd.it/73kQ,
334,Horrible Bosses,2011,https://boxd.it/Ba2,
335,The Bourne Identity,2002,https://boxd.it/26EO,
336,The Bourne Supremacy,2004,https://boxd.it/26EE,
337,The Bourne Ultimatum,2007,https://boxd.it/26Eu,
338,The House That Jack Built,2018,https://boxd.it/dWO4,
339,The Bourne Legacy,2012,https://boxd.it/H16,
340,Happiest Season,2020,https://boxd.it/iS3I,
341,Hell or High Water,2016,https://boxd.it/bfGM,
342,The Fast and the Furious,2001,https://boxd.it/1XMu,
343,Elf,2003,https://boxd.it/1VyK,
344,The Santa Clause,1994,https://boxd.it/1TWK,
345,The Polar Express,2004,https://boxd.it/23am,
346,Shithouse,2020,https://boxd.it/nCFc,
347,A Christmas Story,1983,https://boxd.it/29sw,
348,Knives Out,2019,https://boxd.it/jWEA,
349,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
350,Star Wars: Episode II - Attack of the Clones,2002,https://boxd.it/27V2,
351,Star Wars: Episode III - Revenge of the Sith,2005,https://boxd.it/27US,
352,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
353,Star Wars,1977,https://boxd.it/72s,
354,The Empire Strikes Back,1980,https://boxd.it/27Vw,
355,National Lampoon's Christmas Vacation,1989,https://boxd.it/22wQ,
356,Return of the Jedi,1983,https://boxd.it/27Vm,
357,Home Alone,1990,https://boxd.it/29Fg,
358,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
359,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
360,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
361,Wonder Woman,2017,https://boxd.it/9roG,
362,Wonder Woman 1984,2020,https://boxd.it/gBtA,
363,Soul,2020,https://boxd.it/ioLA,
364,We Can Be Heroes,2020,https://boxd.it/mLc2,
